от 3 : 2,7 : 0,5 : 2,2 : 5,0 : 4,от 7 : 6,1 : 2 от,2 : 3 от,3 : 4 от,2 : 3,1 : 5,3 : 0,4 : 1,2 : 5,1 : 3,2 : 3 от,5 : 2,5 : 1,б 2 : 1,3 : 1,3 : 4,3 : 5,1 : 5,4 : 5 от,1 : 2 б,0 : 1,5 : 2,7 : 4,8 : 5,6 : 7 от,4 : 2,6 : 3,4 : 0,4 : 2,б 3 : 2,5 : 3,2 : 8,5 : 2,2 : 1,0 : 3,4 : 7,4 : 7,5 : 2,2 : 3 б,4 : 2,от 3 : 2,4 : 5,6 : 0,4 : 1,1 : 6,1 : 4,0 : 3,3 : 5,от 4 : 3,3 : 0,5 : 3,1 : 2,0 : 1,5 : 1,8 : 2,4 : 5 от,8 : 2,б 4 : 3,2 : 4,2 : 3,5 : 2,5 : 3,от 4 : 3,0 : 3,2 : 3 от,3 : 2,3 : 1,2 : 3,4 : 1,4 : 1,7 : 3,4 : 2,3 : 0,2 : 3 от,б 3 : 2,б 6 : 5,4 : 2,2 : 1,4 : 5 от,4 : 1,от 4 : 3,3 : 2,5 : 2,4 : 1,0 : 3,3 : 5,6 : 3,3 : 1,4 : 1,1 : 4,от 3 : 2,2 : 7,5 : 1,5 : 6 б,1 : 3,3 : 5,5 : 2,1 : 3,1 : 5,5 : 3,1 : 4,от 4 : 3,3 : 4 от,1 : 4,от 5 : 4,0 : 3,3 : 1,от 2 : 1,4 : 1,1 : 4,3 : 6,2 : 4,1 : 4,1 : 3,от 5 : 4,2 : 5,1 : 4,5 : 2,3 : 2,1 : 4,4 : 5,3 : 1,4 : 2,5 : 6 от,2 : 4,2 : 3 от,0 : 1,2 : 3 б,3 : 0,4 : 3,3 : 4 от,4 : 1,4 : 7,4 : 1,5 : 2,4 : 1,1 : 9,4 : 1,2 : 3,1 : 2,б 4 : 3,6 : 3,3 : 2,1 : 6,3 : 5,3 : 4 б,3 : 2,от 5 : 4,0 : 3,3 : 2,7 : 3,7 : 1,0 : 5,4 : 3,1 : 2,4 : 2,1 : 2 от,3 : 4 от,от 4 : 3,1 : 3,5 : 2,1 : 2 от,3 : 6,2 : 3,3 : 5,8 : 3,1 : 4,4 : 1,3 : 4,5 : 1,2 : 3,3 : 4 б,4 : 2,2 : 4,б 3 : 2,1 : 2,1 : 4,4 : 3,4 : 2,6 : 4,5 : 3,4 : 0,6 : 5,2 : 3 б,2 : 5,1 : 4,2 : 4,от 7 : 6,от 4 : 3,9 : 2,0 : 5,3 : 4 от,3 : 4,1 : 4,3 : 0,1 : 0,1 : 5,5 : 3,3 : 0,от 4 : 3,4 : 1,3 : 4 от,3 : 1,от 3 : 2,1 : 5,от 2 : 1,4 : 2,3 : 4 б,2 : 5,3 : 1,5 : 3,4 : 1,б 3 : 2,7 : 3,5 : 2,4 : 1,4 : 1,4 : 3,2 : 1,1 : 4,3 : 2,от 5 : 4,4 : 1,5 : 8,4 : 2,3 : 5,5 : 6 от,3 : 4,4 : 3,1 : 3,1 : 2,6 : 1,от 3 : 2,5 : 2,4 : 0,1 : 5,4 : 0,б 4 : 3,4 : 5 от,4 : 5 б,5 : 4,4 : 0,5 : 1,4 : 2,3 : 4 б,4 : 6,0 : 1,2 : 3,1 : 4,5 : 1,5 : 2,4 : 1,3 : 1,1 : 4,от 3 : 2,2 : 1,1 : 2,б 2 : 1,5 : 2,1 : 2,4 : 2,6 : 1,2 : 1,2 : 5,6 : 2,1 : 5,5 : 4,1 : 0,3 : 1,6 : 3,5 : 0,7 : 3,3 : 4,7 : 5,0 : 3,2 : 1,6 : 2,2 : 1,2 : 3,3 : 5,от 1 : 0,1 : 2 б,1 : 2 б,2 : 3 от,1 : 4,1 : 2 от,2 : 3 от,5 : 6 от,2 : 3,2 : 3,6 : 4,4 : 2,1 : 4,5 : 3,1 : 2,4 : 2,4 : 0,2 : 6,2 : 1,3 : 1,3 : 6,3 : 4 от,4 : 2,2 : 1,4 : 5 от,5 : 7,4 : 5 от,3 : 2,0 : 2,7 : 2,3 : 6,3 : 4 от,5 : 1,5 : 0,5 : 2,5 : 2,4 : 2,от 3 : 2,5 : 2,7 : 3,6 : 4,4 : 1,2 : 3 от,4 : 3,6 : 3,3 : 7,4 : 0,от 3 : 2,3 : 1,4 : 2,3 : 4 от,от 2 : 1,2 : 0,4 : 2,4 : 2,4 : 1,от 2 : 1,1 : 5,6 : 2,6 : 4,4 : 0,3 : 5,6 : 0,4 : 1,4 : 2,2 : 3 б,2 : 3,4 : 8,4 : 5 от,3 : 2,2 : 4,6 : 0,1 : 6,5 : 2,5 : 2,5 : 2,4 : 2,1 : 4,4 : 2,от 4 : 3,5 : 7,от 3 : 2,3 : 4,1 : 3,1 : 2,3 : 4,3 : 8,3 : 4,2 : 3,от 1 : 0,1 : 2 от,4 : 3,2 : 3,5 : 3,3 : 4 от,6 : 3,4 : 2,3 : 0,5 : 4,0 : 3,6 : 5,б 2 : 1,3 : 2,3 : 4,от 3 : 2,6 : 3,1 : 2 от,2 : 3 от,4 : 1,6 : 2,1 : 2,2 : 4,3 : 4 от,2 : 4,3 : 5,4 : 5 от,3 : 2,5 : 2,6 : 1,5 : 2,2 : 1,5 : 6,3 : 4 б,2 : 3,0 : 2,1 : 3,2 : 0,1 : 5,2 : 1,4 : 1,1 : 3,5 : 0,6 : 3,6 : 9,5 : 6 б,3 : 4 от,5 : 2,2 : 3,5 : 3,1 : 2,2 : 3 б,5 : 1,4 : 2,2 : 5,6 : 2,3 : 4 от,4 : 5 от,2 : 5,3 : 2,2 : 0,2 : 4,5 : 3,4 : 3,3 : 6,0 : 1,3 : 2,7 : 2,1 : 4,2 : 6,5 : 1,7 : 1,6 : 3,2 : 3,0 : 4,от 2 : 1,4 : 5 б,3 : 5,5 : 2,1 : 6,7 : 1,1 : 2 от,2 : 3,б 6 : 5,1 : 0,4 : 2,1 : 2 б,6 : 3,3 : 1,5 : 2,2 : 3,4 : 3,1 : 4,от 4 : 3,6 : 2,7 : 1,6 : 3,3 : 1,4 : 3,4 : 6,2 : 3,6 : 3,от 6 : 5,6 : 3,4 : 1,3 : 1,4 : 1,6 : 4,5 : 1,от 5 : 4,от 4 : 3,3 : 2,3 : 4 от,от 5 : 4,5 : 3,2 : 4,5 : 6 б,от 4 : 3,3 : 4 от,4 : 1,1 : 2,5 : 2,от 4 : 3,б 4 : 3,б 4 : 3,от 4 : 3,1 : 2 от,б 2 : 1,6 : 4,5 : 1,3 : 4 от,3 : 0,2 : 7,2 : 4,от 5 : 4,3 : 7,4 : 2,1 : 0,2 : 4,от 4 : 3,0 : 4,1 : 4,2 : 5,3 : 1,2 : 7,3 : 2,0 : 4,2 : 1,2 : 0,1 : 3,1 : 4,2 : 5,4 : 1,1 : 2,2 : 1,3 : 1,6 : 1,2 : 1,2 : 1,1 : 4,2 : 1,2 : 5,4 : 5 б,1 : 2,5 : 1,4 : 2,3 : 5,2 : 1,5 : 2,1 : 2,3 : 4,5 : 2,1 : 2,2 : 3 от,1 : 3,3 : 4 от,0 : 4,0 : 3,5 : 3,3 : 0,6 : 4,1 : 2 от,0 : 1,3 : 6,0 : 3,5 : 3,3 : 6,2 : 3 б,от 5 : 4,3 : 4 от,1 : 3,3 : 4 б,2 : 5,3 : 4 от,3 : 1,5 : 2,от 6 : 5,1 : 4,0 : 2,4 : 1,5 : 2,2 : 4,2 : 1,4 : 2,2 : 1,2 : 4,6 : 3,3 : 5,2 : 0,1 : 3,1 : 4,4 : 7,2 : 3,2 : 1,2 : 3 от,0 : 4,6 : 5,1 : 6,5 : 1,3 : 4,2 : 3 от,4 : 5 от,2 : 3 от,1 : 5,3 : 6,4 : 0,1 : 3,2 : 3,3 : 1,6 : 3,1 : 2,3 : 4 б,2 : 3 от,1 : 2 от,2 : 3 от,3 : 4,8 : 5,2 : 4,4 : 0,2 : 0,3 : 5,2 : 7,3 : 4 от,5 : 4,1 : 3,4 : 5,3 : 4,3 : 5,6 : 4,4 : 3,2 : 0,от 3 : 2,5 : 2,2 : 6,4 : 0,4 : 2,от 4 : 3,от 2 : 1,2 : 3 б,6 : 1,2 : 3,3 : 4,2 : 3 от,2 : 1,5 : 0,3 : 4 от,1 : 4,3 : 4,4 : 0,5 : 2,4 : 5,3 : 2,5 : 0,5 : 1,2 : 3,3 : 5,0 : 4,0 : 4,0 : 3,0 : 1,3 : 4,3 : 1,3 : 4,4 : 0,5 : 1,5 : 1,5 : 3,4 : 0,2 : 3,7 : 4,1 : 3,4 : 2,7 : 2,3 : 4 от,5 : 3,1 : 2 от,2 : 4,2 : 1,2 : 4,3 : 4,от 4 : 3,3 : 1,3 : 2,4 : 1,б 4 : 3,2 : 3,3 : 4 от,1 : 4,4 : 3,4 : 2,4 : 3,4 : 7,1 : 2,3 : 2,3 : 0,3 : 5,1 : 2 от,2 : 3,2 : 5,3 : 4 от,1 : 3,2 : 3,4 : 1,5 : 2,6 : 3,от 4 : 3,7 : 5,5 : 1,5 : 1,7 : 1,1 : 4,8 : 5,3 : 6,7 : 4,2 : 3 от,7 : 2,4 : 1,от 2 : 1,6 : 2,3 : 1,5 : 1,4 : 1,7 : 2,б 3 : 2,0 : 2,5 : 2,5 : 2,4 : 3,3 : 4 от,6 : 3,2 : 3 б,4 : 3,4 : 1,5 : 2,2 : 4,1 : 5,0 : 3,1 : 2,1 : 4,3 : 1,1 : 4,0 : 2,2 : 3 от,6 : 4,4 : 3,2 : 3,7 : 1,6 : 3,3 : 2,2 : 5,4 : 2,2 : 3,2 : 4,2 : 1,7 : 3,2 : 5,8 : 5,3 : 0,3 : 2,2 : 4,4 : 7,1 : 4,4 : 3,2 : 4,6 : 2,6 : 7 от,2 : 3,б 3 : 2,2 : 3,от 3 : 2,2 : 1,6 : 3,2 : 5,1 : 5,1 : 2,2 : 5,3 : 1,3 : 6,3 : 4 б,4 : 5,0 : 1,4 : 2,1 : 0,2 : 3 от,3 : 4,4 : 3,3 : 7,1 : 4,5 : 3,4 : 3,0 : 1 б,5 : 2,от 3 : 2,3 : 1,от 5 : 4,2 : 3 от,2 : 4,4 : 2,3 : 1,0 : 2,9 : 3,3 : 2,1 : 3,2 : 3,3 : 4 от,1 : 5,от 3 : 2,0 : 1,3 : 4,от 4 : 3,3 : 4 от,6 : 1,2 : 1,5 : 4,3 : 1,0 : 4,2 : 3,1 : 5,3 : 2,б 5 : 4,4 : 1,2 : 3 б,5 : 2,2 : 3 от,3 : 6,2 : 6,5 : 4,б 4 : 3,от 4 : 3,2 : 3 б,5 : 6 от,1 : 2 б,от 3 : 2,5 : 2,3 : 4,0 : 1 от,4 : 0,1 : 4,от 3 : 2,от 4 : 3,2 : 4,2 : 5,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -,- : -
