0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
"
04.10.2018 02:00","
04.10.2018 02:30","
04.10.2018 05:00","
04.10.2018 05:30","
05.10.2018 02:00","
05.10.2018 02:00","
05.10.2018 02:00","
05.10.2018 02:30","
05.10.2018 02:30","
05.10.2018 02:30","
05.10.2018 03:00","
05.10.2018 03:30","
05.10.2018 04:00","
05.10.2018 05:00","
06.10.2018 02:00","
06.10.2018 05:30","
06.10.2018 20:00","
07.10.2018 02:00","
07.10.2018 02:00","
07.10.2018 02:00","
07.10.2018 02:00","
07.10.2018 02:00","
07.10.2018 02:00","
07.10.2018 03:00","
07.10.2018 03:00","
07.10.2018 04:00","
07.10.2018 04:00","
07.10.2018 05:00","
08.10.2018 00:00","
08.10.2018 02:00","
08.10.2018 05:30","
08.10.2018 20:00","
08.10.2018 20:00","
08.10.2018 22:00","
09.10.2018 05:00","
10.10.2018 02:00","
10.10.2018 02:00","
10.10.2018 02:00","
10.10.2018 03:00","
10.10.2018 03:00","
10.10.2018 03:30","
11.10.2018 02:30","
11.10.2018 03:00","
11.10.2018 05:00","
12.10.2018 02:00","
12.10.2018 02:00","
12.10.2018 02:00","
12.10.2018 02:00","
12.10.2018 02:00","
12.10.2018 02:00","
12.10.2018 02:30","
12.10.2018 02:30","
12.10.2018 02:30","
12.10.2018 03:00","
12.10.2018 03:00","
12.10.2018 03:00","
13.10.2018 20:00","
13.10.2018 20:00","
13.10.2018 21:00","
13.10.2018 22:00","
14.10.2018 01:00","
14.10.2018 02:00","
14.10.2018 02:00","
14.10.2018 02:00","
14.10.2018 02:00","
14.10.2018 03:00","
14.10.2018 03:00","
14.10.2018 03:30","
14.10.2018 04:00","
14.10.2018 05:00","
14.10.2018 20:00","
15.10.2018 02:00","
15.10.2018 02:00","
16.10.2018 02:30","
16.10.2018 02:30","
16.10.2018 02:30","
16.10.2018 03:00","
17.10.2018 02:00","
17.10.2018 02:00","
17.10.2018 02:00","
17.10.2018 02:00","
17.10.2018 02:30","
17.10.2018 03:00","
17.10.2018 03:00","
17.10.2018 05:00","
18.10.2018 02:00","
18.10.2018 02:00","
18.10.2018 04:30","
18.10.2018 05:00","
19.10.2018 02:00","
19.10.2018 02:00","
19.10.2018 02:00","
19.10.2018 02:30","
19.10.2018 03:00","
19.10.2018 03:30","
19.10.2018 04:00","
19.10.2018 05:30","
19.10.2018 05:30","
20.10.2018 02:00","
20.10.2018 03:00","
20.10.2018 04:00","
20.10.2018 20:00","
20.10.2018 20:00","
20.10.2018 22:30","
20.10.2018 23:00","
21.10.2018 02:00","
21.10.2018 02:00","
21.10.2018 02:00","
21.10.2018 02:00","
21.10.2018 03:00","
21.10.2018 05:00","
21.10.2018 05:00","
21.10.2018 05:00","
21.10.2018 05:30","
22.10.2018 02:00","
22.10.2018 02:00","
22.10.2018 03:00","
23.10.2018 02:00","
23.10.2018 02:30","
23.10.2018 03:00","
23.10.2018 05:00","
24.10.2018 02:00","
24.10.2018 02:00","
24.10.2018 02:30","
24.10.2018 02:30","
24.10.2018 03:00","
24.10.2018 03:30","
24.10.2018 03:30","
24.10.2018 04:00","
25.10.2018 02:00","
25.10.2018 02:00","
25.10.2018 04:30","
25.10.2018 05:00","
26.10.2018 02:00","
26.10.2018 02:00","
26.10.2018 02:00","
26.10.2018 03:00","
26.10.2018 03:00","
26.10.2018 03:30","
26.10.2018 03:30","
26.10.2018 04:00","
26.10.2018 04:00","
26.10.2018 05:00","
27.10.2018 01:00","
27.10.2018 02:30","
27.10.2018 02:30","
27.10.2018 04:00","
27.10.2018 19:00","
27.10.2018 20:00","
27.10.2018 22:00","
27.10.2018 23:00","
28.10.2018 02:00","
28.10.2018 02:00","
28.10.2018 02:00","
28.10.2018 03:00","
28.10.2018 03:00","
28.10.2018 03:00","
28.10.2018 05:00","
28.10.2018 22:30","
29.10.2018 00:00","
29.10.2018 00:00","
29.10.2018 01:00","
29.10.2018 03:00","
29.10.2018 03:00","
30.10.2018 02:00","
30.10.2018 05:00","
31.10.2018 02:00","
31.10.2018 02:00","
31.10.2018 02:00","
31.10.2018 02:00","
31.10.2018 02:30","
31.10.2018 02:30","
31.10.2018 03:00","
31.10.2018 04:00","
31.10.2018 05:00","
31.10.2018 05:00","
31.10.2018 05:30"
Торонто,Вашингтон,Ванкувер,Сан-Хосе,Баффало,Питтсбург,Каролина,Детройт,Оттава,Рейнджерс,Сент-Луис,Даллас,Колорадо,Вегас,Коламбус,Лос-Анджелес,Нью-Джерси,Даллас,Тампа-Бэй,Баффало,Айлендерс,Торонто,Питтсбург,Сент-Луис,Миннесота,Аризона,Колорадо,Калгари,Каролина,Чикаго,Лос-Анджелес,Бостон,Айлендерс,Баффало,Анахайм,Каролина,Филадельфия,Коламбус,Виннипег,Нэшвилл,Даллас,Оттава,Вашингтон,Анахайм,Питтсбург,Рейнджерс,Флорида,Нью-Джерси,Бостон,Баффало,Тампа-Бэй,Монреаль,Детройт,Миннесота,Нэшвилл,Сент-Луис,Рейнджерс,Филадельфия,Оттава,Бостон,Миннесота,Тампа-Бэй,Монреаль,Вашингтон,Флорида,Нэшвилл,Даллас,Чикаго,Аризона,Колорадо,Нью-Джерси,Виннипег,Сент-Луис,Оттава,Торонто,Монреаль,Нэшвилл,Нью-Джерси,Питтсбург,Рейнджерс,Филадельфия,Тампа-Бэй,Миннесота,Виннипег,Вегас,Вашингтон,Монреаль,Калгари,Анахайм,Торонто,Нью-Джерси,Коламбус,Тампа-Бэй,Виннипег,Чикаго,Эдмонтон,Лос-Анджелес,Сан-Хосе,Вашингтон,Даллас,Калгари,Филадельфия,Каролина,Лос-Анджелес,Виннипег,Торонто,Оттава,Флорида,Коламбус,Миннесота,Эдмонтон,Вегас,Ванкувер,Сан-Хосе,Рейнджерс,Чикаго,Анахайм,Филадельфия,Детройт,Виннипег,Ванкувер,Коламбус,Рейнджерс,Монреаль,Оттава,Нэшвилл,Чикаго,Даллас,Эдмонтон,Виннипег,Айлендерс,Колорадо,Вегас,Бостон,Баффало,Нью-Джерси,Миннесота,Сент-Луис,Чикаго,Даллас,Эдмонтон,Калгари,Аризона,Вегас,Детройт,Каролина,Колорадо,Нью-Джерси,Филадельфия,Нэшвилл,Калгари,Торонто,Коламбус,Бостон,Миннесота,Сент-Луис,Аризона,Ванкувер,Лос-Анджелес,Каролина,Детройт,Чикаго,Анахайм,Вегас,Торонто,Ванкувер,Баффало,Питтсбург,Каролина,Коламбус,Тампа-Бэй,Монреаль,Нэшвилл,Эдмонтон,Аризона,Анахайм,Сан-Хосе
12 38 61,1 2 24 26 27 35 50,13 41 42 45 59,7 37,,1 7 21 35 36 42 61,58,27 36,6 12 16,27 59,54,24 24 25,12 30 58 59,6 48,12,17 21,1 22 23 45 58,8 11 27 47 52,50 -1,13 21 59,12 22 39,21 22 38,37,14 17 43 44,9,,1 12 27 56 58,1 17 29 49 54 58 59,9 14 29 39 45 50 51 59,9 12 25 42 58 59,24 36 49 59,1 17 27 44 56 58,34 45 53 59,14 24 28 29,30 48 -1,1 11 17 21 53,24 58,6 10 45 51 58,10 30,,17 29 38 42,8 21 31 57,19 30 45 50 58,5 34,8 29 35 36,13 57 61,19 26 28 39,7 18 22 45 51 54,9 14 15 59,37,16,,7 50 53,33 39 59 63,23 47 54,7 9 17 24 39,12,,6 11 16 30 51,19 24 31 36 42 50 55 59,16 41 45 55,1 11 18 39 41 47 53 59,21 27 28 -1,1 24,32 37,15 16 19 44 59,31 33 34 37 58,11 16 53 64,,1 2,27 41 43,44 57 59,31 35,39 41 50 58,1 19 28 47,7 16 19 23 24 35 58,6 23 32 59,3 22 36,6 56,12 30 -1,21 25 28 35 37 -1,12 26 47 58,23 46,4 7 13 21,18 22 50 59,14 23 37 62,1 27 59,5 15 16 23 59,19 28 41 59,,17 35 46,17 21 24 28 55 57,7 35 58,18 44 52 54,26,33 47 61,14 42,3 4 44 51 58,15 21 28 33 58,41,18 32 42,10 38 56 58 59,57,52,19 34 37 45 59,44,7 29 32 62,7 16 58,12,13 23 50 53 63,,19 29 59,3 63,7 24 33 44,46,11 55 56,16 33,43,52,12 41 43 58 62,27 41,1,23 31 36 41 59,35 37 39,37,11 21 30 39,5 47 59,5 28 34 44,21 23 35 42 44,44 46,18 31,,21 37,33 37 59,31 37 53 58,2 19 33,15 34 59 59,4 12 31 52,2 30 55 58,4 11 24 31 38,16 30 49 58,58,21 43 52 58,5 41,15,21 30 35 -1,30 34 41 46 48 55,19 23 33,26,38 44 55,14 16 58,46 56 57,8 21 36 37 61,,27 50 57,1 5 21 25 55 58 59,6 8 12 28 31 48 52,,31 33 50 59,21,24 44 49 59,11,4 36 48,35 38 48 62,56,7 25 26 46 59,16,14 17 41,17 38,42 49 51,7 13 21 26 28 43 45 45,42,31 32 46 57,8 24 33,4 6 15 28 50,21 57,3 48 59
от 3 : 2,7 : 0,5 : 2,2 : 5,0 : 4,от 7 : 6,1 : 2 от,2 : 3 от,3 : 4 от,2 : 3,1 : 5,3 : 0,4 : 1,2 : 5,1 : 3,2 : 3 от,5 : 2,5 : 1,б 2 : 1,3 : 1,3 : 4,3 : 5,1 : 5,4 : 5 от,1 : 2 б,0 : 1,5 : 2,7 : 4,8 : 5,6 : 7 от,4 : 2,6 : 3,4 : 0,4 : 2,б 3 : 2,5 : 3,2 : 8,5 : 2,2 : 1,0 : 3,4 : 7,4 : 7,5 : 2,2 : 3 б,4 : 2,от 3 : 2,4 : 5,6 : 0,4 : 1,1 : 6,1 : 4,0 : 3,3 : 5,от 4 : 3,3 : 0,5 : 3,1 : 2,0 : 1,5 : 1,8 : 2,4 : 5 от,8 : 2,б 4 : 3,2 : 4,2 : 3,5 : 2,5 : 3,от 4 : 3,0 : 3,2 : 3 от,3 : 2,3 : 1,2 : 3,4 : 1,4 : 1,7 : 3,4 : 2,3 : 0,2 : 3 от,б 3 : 2,б 6 : 5,4 : 2,2 : 1,4 : 5 от,4 : 1,от 4 : 3,3 : 2,5 : 2,4 : 1,0 : 3,3 : 5,6 : 3,3 : 1,4 : 1,1 : 4,от 3 : 2,2 : 7,5 : 1,5 : 6 б,1 : 3,3 : 5,5 : 2,1 : 3,1 : 5,5 : 3,1 : 4,от 4 : 3,3 : 4 от,1 : 4,от 5 : 4,0 : 3,3 : 1,от 2 : 1,4 : 1,1 : 4,3 : 6,2 : 4,1 : 4,1 : 3,от 5 : 4,2 : 5,1 : 4,5 : 2,3 : 2,1 : 4,4 : 5,3 : 1,4 : 2,5 : 6 от,2 : 4,2 : 3 от,0 : 1,2 : 3 б,3 : 0,4 : 3,3 : 4 от,4 : 1,4 : 7,4 : 1,5 : 2,4 : 1,1 : 9,4 : 1,2 : 3,1 : 2,б 4 : 3,6 : 3,3 : 2,1 : 6,3 : 5,3 : 4 б,3 : 2,от 5 : 4,0 : 3,3 : 2,7 : 3,7 : 1,0 : 5,4 : 3,1 : 2,4 : 2,1 : 2 от,3 : 4 от,от 4 : 3,1 : 3,5 : 2,1 : 2 от,3 : 6,2 : 3,3 : 5,8 : 3,1 : 4,4 : 1,3 : 4,5 : 1,2 : 3,3 : 4 б
Монреаль,Бостон,Калгари,Анахайм,Бостон,Вашингтон,Айлендерс,Коламбус,Чикаго,Нэшвилл,Виннипег,Аризона,Миннесота,Филадельфия,Каролина,Сан-Хосе,Эдмонтон,Виннипег,Флорида,Рейнджерс,Нэшвилл,Оттава,Монреаль,Чикаго,Вегас,Анахайм,Филадельфия,Ванкувер,Рейнджерс,Торонто,Детройт,Оттава,Сан-Хосе,Вегас,Детройт,Ванкувер,Сан-Хосе,Колорадо,Лос-Анджелес,Калгари,Торонто,Филадельфия,Вегас,Аризона,Вегас,Сан-Хосе,Коламбус,Вашингтон,Эдмонтон,Колорадо,Ванкувер,Лос-Анджелес,Торонто,Чикаго,Виннипег,Калгари,Эдмонтон,Вегас,Лос-Анджелес,Детройт,Каролина,Коламбус,Питтсбург,Торонто,Ванкувер,Айлендерс,Анахайм,Сент-Луис,Баффало,Калгари,Сан-Хосе,Каролина,Анахайм,Даллас,Лос-Анджелес,Детройт,Миннесота,Даллас,Ванкувер,Колорадо,Флорида,Каролина,Аризона,Эдмонтон,Баффало,Рейнджерс,Сент-Луис,Бостон,Айлендерс,Питтсбург,Колорадо,Филадельфия,Детройт,Ванкувер,Аризона,Бостон,Айлендерс,Баффало,Флорида,Миннесота,Нэшвилл,Нью-Джерси,Колорадо,Баффало,Аризона,Сент-Луис,Монреаль,Детройт,Чикаго,Тампа-Бэй,Нэшвилл,Анахайм,Бостон,Айлендерс,Калгари,Тампа-Бэй,Баффало,Колорадо,Каролина,Сент-Луис,Вашингтон,Аризона,Флорида,Калгари,Бостон,Сан-Хосе,Анахайм,Лос-Анджелес,Питтсбург,Торонто,Флорида,Тампа-Бэй,Ванкувер,Филадельфия,Монреаль,Нэшвилл,Лос-Анджелес,Коламбус,Рейнджерс,Анахайм,Вашингтон,Питтсбург,Ванкувер,Тампа-Бэй,Виннипег,Сан-Хосе,Оттава,Флорида,Айлендерс,Эдмонтон,Вашингтон,Виннипег,Баффало,Монреаль,Колорадо,Чикаго,Тампа-Бэй,Питтсбург,Рейнджерс,Айлендерс,Даллас,Эдмонтон,Сан-Хосе,Оттава,Калгари,Миннесота,Калгари,Айлендерс,Бостон,Детройт,Нью-Джерси,Даллас,Вегас,Миннесота,Оттава,Филадельфия,Рейнджерс
9 39,,43 48,1 38 48 50 59,6 15 36 59,3 4 8 23 53 53,29 61,5 33 62,4 10 52 61,23 43 58,4 45 46 47 51,,6,11 18 22 26 27,1 26 45,9 13 62,4 51,22,5,55,3 16 33 36,9 23 24 41 59,11 15 23 34 50,18 21 30 46 62,58 -1,39,7 22,13 16 22 36,1 6 22 31 44,14 14 23 27 49 58 61,28 56,22 32 57,,27 50,11 34,6 21 23,3 3 12 16 34 43 55 58,23 29,6,16 25 41,9 18 31 36 37 44 56,14 23 26 35 44 52 59,30 47,17 25 -1,6 53,4 24,13 17 32 41 57,,3,10 13 16 37 55 57,51 52 58 59,3 11 49,15 22 27 51 59,10 12 42,,7 48 51,14 46,58,35,41 48,8 35 49 58 62,28 35,3 15 31,23 38 46 58,34 38 46,26 32,9 13 28,32 41 44,2 18 56,30 58 61,23 35,47,18 47 54,16,23,17 47 50,13 35,,8 18 61,28 39,17 32 37 45 48,10 32,13,12 41 42 53 61,59,6 32 50,23 56,22 33,59,11 57 58,21 27 48 56 59,10 19 41,26,32,11 28 54 57,31 51,4 23 32 43 44 49 51,21,10 15 16 18 39 -1,49 52 59,1 24 34 46 59,4 42,16 29 56,10 23 35 39 59,15 43 51,24 33 36 58,3 4 16,25 26 27 63,3 47 55 58,2 10 15 55,33 34 59,41,47,19,17 32 34 58,3 24 32 34 50 57,36 37 43 59,3 34 42 58,18 28 59,1 10 29 45,2 29 39 45 58,7 12 21 44,18 50,16 51,11 39 41 45,6 27 51 52 57,30,34 37,10 27 30 39 46 62,14 22 31 48,42 50 61,46,24 25 -1,,1 36 46,14 33 53 63,43,16 22 23 28 41 42 46,4,8 23,32,4 14 19 21 26 29 39 53 58,22,3 16 24,36 53,6 8 25,2 10 30,55 59,11 13 24 48 48 51,11 24 38 44 58,9 14 37 -1,9 31,1 14 42 44,9 10 59,5 59,3 18 36,49,25 36 54 55 57,11 27 55,3 34,11 59,18 61,2 22 24 62,3 28 47,45 46 59,7 34,59 62,10 12 29 31 33 49,32 39 45,1 9 13 56 59,1 5 36,21 27 49 57,17,14 32 38 54,28,3 28 58,4 41 50 -1
